timestamp,close,high,low,open,volume,log_returns,volatility_5,momentum_5,market_regime,signal
2015-02-05,217.11099243164065,239.40499877929688,214.7250061035156,227.6649932861328,22516400,-0.0438935079933489,0.0456138102050247,-0.0003249263442082,3.0,-1.0
2015-02-06,222.26600646972656,230.50999450683597,216.23199462890625,216.92300415039065,24435300,0.0234661832756962,0.0416971360547911,-0.0041903540963328,3.0,-1.0
2015-02-07,227.7539978027344,230.2989959716797,222.60699462890625,222.63299560546875,21604200,0.0243911975438064,0.0349636232713077,-0.008993264576712,3.0,-1.0
2015-02-08,223.41200256347656,229.43800354003903,221.07699584960935,227.6929931640625,17145200,-0.0192484774801929,0.0291011612936633,-0.0034224698998685,0.0,0.0
2015-02-09,220.1100006103516,223.9770050048828,217.0189971923828,223.38900756835935,27791300,-0.0148901878086078,0.0295057209595024,-0.0060349584925294,0.0,0.0
2015-02-10,219.8390045166016,221.8070068359375,215.33200073242188,220.2819976806641,21115100,-0.0012319433610069,0.0206648714128095,0.0024973544339389,0.0,0.0
2015-02-11,219.1849975585937,223.406005859375,218.07400512695312,219.73199462890625,17201900,-0.0029793698690673,0.0170189373339049,-0.0027917561950137,0.0,0.0
2015-02-12,221.76400756835932,222.19900512695312,217.61399841308597,219.2079925537109,15206200,0.0116976765480128,0.0122207048087994,-0.0053304603941724,0.0,0.0
2015-02-13,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400,0.0597871074457516,0.029131787659524,0.0104766565910165,0.0,0.0
2015-02-14,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500,0.0889234937942555,0.0410780281408656,0.0312393929115891,1.0,1.0
2015-02-15,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400,-0.0914838458401995,0.0691504556274663,0.0131890124157506,1.0,1.0
2015-02-16,233.843002319336,239.52099609375,229.02200317382807,234.8249969482422,28153700,-0.0041905829606739,0.069223338543179,0.0129467697974293,1.0,1.0
2015-02-17,243.6100006103516,245.7749938964844,232.31399536132807,233.4219970703125,27363100,0.0409186284777182,0.0703163818644044,0.0187909601833703,1.0,1.0
2015-02-18,236.3260040283203,244.25100708007807,232.33999633789065,243.77999877929688,25200800,-0.0303563635927272,0.0687153194415621,0.0007622659756746,1.0,1.0
2015-02-19,240.2830047607422,242.6719970703125,235.5919952392578,236.41000366210935,18270500,0.0166051903417267,0.0507931817839806,-0.0137013947148311,1.0,1.0
2015-02-20,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007807,23876700,0.0144446905515782,0.0265410564564358,0.0074843125635244,1.0,1.0
2015-02-21,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200,0.0030922388719827,0.0259330384757388,0.0089408769300557,1.0,1.0
2015-02-22,235.9770050048828,246.3919982910156,233.8509979248047,244.54400634765625,19527000,-0.0356199807159169,0.0249075873930917,-0.0063668449086712,1.0,1.0
2015-02-23,238.8919982910156,240.10899353027344,232.42100524902344,235.9949951171875,16400000,0.0122771959443205,0.0217378173458926,0.0021598669987382,1.0,1.0
2015-02-24,238.7350006103516,239.9010009765625,236.4019927978516,238.9980010986328,14200400,-0.000657407084103,0.0201853971019316,-0.0012926524864276,1.0,1.0
2015-02-25,237.47000122070312,239.33999633789065,235.52999877929688,238.88999938964844,11496200,-0.0053128478714401,0.0181674638074571,-0.0052441601710313,1.0,1.0
2015-02-26,236.42599487304688,237.7100067138672,234.2570037841797,237.3370056152344,13619400,-0.0044060639686232,0.0176081579951119,-0.0067438207391525,1.0,1.0
2015-02-27,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900,0.0710216429476681,0.0323238938705746,0.0145845039935644,1.0,1.0
2015-02-28,254.26300048828125,254.69200134277344,249.47900390625,253.5200042724609,13949300,0.0017122824925009,0.0328533993542302,0.0124715213032005,1.0,1.0
2015-03-01,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700,0.0230890701745878,0.0321907127270894,0.0172208167549387,1.0,1.0
2015-03-02,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700,0.0577463103970561,0.0334821820101712,0.0298326484086379,1.0,1.0
2015-03-03,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300,0.0216452129850127,0.0284747120970043,0.0350429037993651,1.0,1.0
2015-03-04,273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,41383000,-0.0310409866824927,0.0325288016730597,0.014630377873333,1.0,1.0
2015-03-05,276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,41302400,0.0112368448920191,0.0318550905397691,0.0165352903532366,1.0,1.0
2015-03-06,272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,28918900,-0.0125890195638853,0.0339472950097355,0.0093996724055419,1.0,1.0
2015-03-07,276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,17825900,0.012889423033744,0.0216911747001608,0.0004282949328795,1.0,1.0
2015-03-08,274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,22067900,-0.0069267640018954,0.0181844435301618,-0.005286100464502,1.0,1.0
2015-03-09,289.60699462890625,292.70098876953125,273.8930053710937,274.81201171875,59178200,0.0541055553911571,0.0261570441839384,0.0117432079502279,1.0,1.0
2015-03-10,291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67770800,0.0074067670278434,0.0262315566579621,0.0109771923773927,1.0,1.0
2015-03-11,296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,33963900,0.0157074533239502,0.0226894755700876,0.0166364869549598,1.0,1.0
2015-03-12,294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,32585200,-0.0068558953788025,0.0250954439412108,0.0126874232724505,1.0,1.0
2015-03-13,285.3370056152344,294.4979858398437,285.3370056152344,294.1180114746094,31421500,-0.0311121803793417,0.0313680860548452,0.0078503399969613,2.0,0.0
2015-03-14,281.885009765625,286.3420104980469,280.9760131835937,284.4419860839844,22612300,-0.0121717365475965,0.0181564726999935,-0.0054051183907894,2.0,0.0
2015-03-15,286.3930053710937,286.52899169921875,280.9960021972656,281.42498779296875,11970100,0.0158657912112252,0.0199538603590404,-0.003713313554113,2.0,0.0
2015-03-16,290.5929870605469,294.11199951171875,285.6849975585937,285.6849975585937,21516100,0.014558606023416,0.0196790438144486,-0.0039430830142198,2.0,0.0
2015-03-17,285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,21497200,-0.017664059044773,0.0206487075188595,-0.006104715747414,2.0,0.0
2015-03-18,256.29901123046875,285.33599853515625,249.8699951171875,285.0669860839844,57008000,-0.1079147836774018,0.0506598094121893,-0.021465236407026,0.0,0.0
